Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity,Quality
0.3207706010864647,0.42667189451307014,0.2696545835876404,0.5191821520257002,0.4521298074324773,0.8029028083445948,0.3748936788645715,0
0.5666417453810869,0.48958584170035235,0.5208184325241412,0.5510468566237336,0.5999818142919189,0.23832708786779663,0.44929629985886765,1
0.4375925278729853,0.5954931297950933,0.6171402975673144,0.5279464728477855,0.4970192453072266,0.38643164338294,0.551507632652356,0
0.5591862722707452,0.40538720342745516,0.4084790780790065,0.5230091115821304,0.2820199933078018,0.5030168073479382,0.37103064336169755,0
0.5229072329588285,0.5359814486377305,0.5013232871996812,0.6512251373195659,0.5905751847077295,0.4642169562025222,0.46919240768269915,1
0.6699461384354659,0.5275683896698434,0.3249337296932593,0.48915420055611003,0.5083917650614556,0.5076605507593321,0.26005623136819367,0
0.6540550233529042,0.25030317114301776,0.3058639272306981,0.5377611803571581,0.5219154945430137,0.48938616802064105,0.5034013149576527,1
0.4627632372038244,0.521316107381375,0.5785956438387709,0.5088287895480513,0.4375895430470483,0.47504822630457383,0.5198656319911646,0
0.6614036836200842,0.4442739223799812,0.4295586645541189,0.5670941182380785,0.5131581502110801,0.4452387961448575,0.5250169128705386,0
0.523960750903805,0.6669991264092209,0.4259925127756749,0.5271347884330578,0.5004562670088585,0.4783027456393982,0.3024368698342128,0
0.8566393879054212,0.46498096425495355,0.5818505283642454,0.2527849568733741,0.8572299648391704,0.4715584958156088,0.4878954846873198,1
0.6801504075112694,0.3989575954455328,0.31923985836024715,0.6039909703955961,0.4729644014183132,0.46867600746403587,0.5577858715206296,1
0.20376577570097826,0.3970332928213992,0.5509320106569601,0.5272692982070158,0.5108229976777068,0.5832568052334856,0.8758427459321358,0
0.8450725120531938,0.28737542637027197,0.3213568700463949,0.707627938597432,0.5513695675859407,0.737052695418392,0.49439482541202406,1
0.4708320111767342,0.3898647278650321,0.48263859872962844,0.6398813779478814,0.5676065867457118,0.5925168048767183,0.3882094882280167,1
0.4505641534468914,0.4977649107401372,0.5077156913447707,0.5123232104529643,0.5244864358565248,0.4828099329131128,0.4112093552163996,0
0.46090899304681104,0.24077359653843428,0.682255912925098,0.5689518800611515,0.43529913271548165,0.3692513220413385,0.17776173642317739,0
0.3381510144292176,0.5108708524011614,0.7201409272324361,0.4745572868834655,0.4510514077195113,0.44583078890373173,0.44447766543233413,1
0.6900311368049661,0.5179098769175373,0.4265324707584218,0.5632222073790284,0.5396133606842091,0.4160412552737842,0.6527514185015311,1
0.49404363465816536,0.3840091095152356,0.33791050851765103,0.4012370637238126,0.5661993732563085,0.5792622805825107,0.698051769969068,0
0.644566860259005,0.5177748404253625,0.6065841444352997,0.4683078307289251,0.47871236067976014,0.34072032861726564,0.6618712433829426,1
0.4783927331908225,0.3800553453814973,0.6190373231366464,0.4853399685426776,0.3546508334053168,0.4959772624265405,0.40575784523378855,0
0.5179351251139193,0.19008271616880296,0.6044534967907614,0.6647999860277833,0.6196477822448094,0.6377938593130283,0.4532841486612327,1
0.2383183041546008,0.5282945900878591,0.3373174990821951,0.3462408183614285,0.3962287525320704,0.7332754028978743,0.3288684741973533,0
0.30011881319428135,0.41493801412793674,0.5553735657783185,0.5914222906052312,0.5229317469978909,0.5489936580876622,0.7661963822333159,0
0.5828644688720671,0.6488328183808496,0.579140761662566,0.2691029592901574,0.477763767215447,0.4144767521827047,0.7409307286643592,1
0.49870888828172244,0.6996616882830392,0.43529630251982937,0.5567727896102043,0.32860645917601794,0.34880417227941896,0.5956065652538078,1
0.46046560102872713,0.2937930511007091,0.8310047650367163,0.35562346305135784,0.6223091931566308,0.5234892824012829,0.3170763059324848,1
0.43732162854797973,0.4450721974152333,0.45563086553873716,0.6143771719202983,0.5616080018776032,0.21968808666082087,0.5154879430982093,1
0.7346098502850047,0.47523594935818275,0.41421765760944873,0.492838691236611,0.6683384070457501,0.4012775930146488,0.5946067349150213,1
0.4903637527019168,0.4980951488119245,0.22689583677603303,0.4887389306813089,0.6318744241541124,0.7298438843340176,0.4579059364055839,0
0.3469436835457874,0.6162427277840334,0.530374797120637,0.5509386383581188,0.5832356352719611,0.4216291247527095,0.5329403548634266,1
0.6264085089034912,0.5253236116880284,0.450998807168689,0.7053557656255267,0.5178046816871008,0.4547582265613643,0.45856340961984415,1
0.430816868853333,0.4589442920890187,0.460071414887492,0.5686118082702594,0.46343731521746345,0.7191172389018853,0.2782007793707455,0
0.254453954632707,0.47641760370739233,0.3830500821641195,0.370819416881197,0.5692940372119699,0.35065394095878577,0.4878954846873198,1
0.5942384867431734,0.5049927092169291,0.5005790657389846,0.48758894077621295,0.6317563880893092,0.451614982568338,0.3134057706805771,0
0.18638206506000093,0.5723400047594459,0.21911527260847674,0.31687036900768817,0.4525300086912827,0.4860198382145043,0.4226038906845216,0
0.2833697423675736,0.5432564830100514,0.29070885505419863,0.48394389474401617,0.3553793277408869,0.589410739467491,0.34821262979284295,0
0.6497339760960688,0.7011789585619648,0.6286682680400812,0.59413966264429,0.5760398767618551,0.22656542494640233,0.7995020983961182,1
0.4206594483335531,0.5160149215521682,0.49813727239933736,0.5503915895500802,0.6506021393224667,0.5492975351774602,0.5319781430238221,0
0.5794964997480359,0.47709726846998557,0.4956560427656386,0.4595693628016805,0.38794622656996075,0.3951820844827993,0.5534115671625495,1
0.8202093889800535,0.41877527929620306,0.12820395246948774,0.5385505460137519,0.5257248175610472,0.6185290384303009,0.4277478393415062,0
0.3142988879833599,0.36250437171435945,0.37565252481030853,0.5488042156203485,0.4721278391261828,0.7963044197223448,0.46293557811852437,0
0.46176231096269726,0.4439082241770138,0.49330840876290055,0.5571426451445898,0.410760698029231,0.5333974849632694,0.4612601365830107,0
0.5662335897942561,0.20570324427887177,0.5849311778960845,0.5325307854908828,0.28916526398524295,0.5598620770080547,0.3029470111354652,0
0.5860680963156895,0.5486488012852047,0.4332628095244963,0.5913181841035418,0.44236568761983297,0.39558869117500745,0.48725235584069165,0
0.6651985018471167,0.5553067184524474,0.5183522751608407,0.4329845039269651,0.7318469047974702,0.3335632214313554,0.7118872741110834,1
0.45820156528506384,0.5803999078706114,0.4523248692110312,0.4221033366441691,0.4999457812742643,0.5077138048275981,0.24380456369870918,1
0.1748793478972252,0.747186995215698,0.27849608419027566,0.44642135713434417,0.34261118683729047,0.49694608199456514,0.4498774305113723,0
0.5244211339095968,0.3569964053641843,0.4074552788892139,0.5360604703217663,0.3579615791705589,0.6794114615332418,0.3999524031131102,0
0.36618260448424217,0.6050221156307783,0.4568497892860463,0.42086882764291084,0.4138209873270335,0.6082485821783779,0.5467802867393056,0
0.5027793051752005,0.42367404633588757,0.5116808483230129,0.5969317909361835,0.17387528280925874,0.4510368147199996,0.500110288186084,0
0.479463274060206,0.3120744824973402,0.34443672134024317,0.5785871222526018,0.35140767954525076,0.623275190206121,0.5984123459139242,0
0.4432805361395672,0.4910758507196791,0.5164633923855912,0.49679757451699824,0.34259658338387244,0.48258159406903234,0.4417974467913978,0
0.3680095221116575,0.538798743286194,0.32843971447550063,0.49621806165524424,0.46359868161430284,0.6427278040362622,0.43823266491778856,0
0.4072915567707089,0.5297474283855957,0.28868478456406643,0.4800949351152881,0.4490988533591994,0.7508203385863893,0.5076344170118904,0
0.6182135815027485,0.38741143582074766,0.3956170846167571,0.5672454264411757,0.3635657066097703,0.5332251566978548,0.44375399223097695,0
0.7361181002839607,0.46333639663812537,0.4815384678727571,0.434526865493344,0.6627636407197197,0.661649391177065,0.3094140856002985,0
0.3478150474668026,0.5590100347938812,0.5363777606272775,0.5450781573524648,0.3125700434108615,0.2501372052917953,0.5114752314328649,1
0.5947374686794634,0.5404862696270386,0.4851002335828346,0.617012497055039,0.3820712718175541,0.3473842821486741,0.6633498394155786,1
0.5732489023199064,0.5518508878215957,0.3568843638459498,0.582826407240238,0.35130915422249276,0.42143580176475964,0.48788243325377134,1
0.36152128254123883,0.6183084578905242,0.49059332268019085,0.4049727501357788,0.22457787726246992,0.5424005761886896,0.5741547630400681,0
0.34192604186000614,0.5955413450917271,0.500212117675735,0.5256853973532584,0.5405153615456166,0.46987770907725324,0.46138682761293276,1
0.5351462754268228,0.740353437057817,0.5023405294996826,0.5389940626566215,0.4822940866888693,0.23678893483944488,0.4546701173921638,1
0.4895052133201273,0.5552174632821076,0.4849178597139069,0.5372308291366412,0.4814465079855093,0.5648288539476083,0.43822263187971755,1
0.5069120664880994,0.5089608637620403,0.6619316667245552,0.5288670151667253,0.4375307956824257,0.5402141401038119,0.4482062060304213,1
0.6215227901983067,0.5044316541860598,0.42591635899906755,0.5433490254838618,0.42530942560404833,0.43299268367585153,0.5771356939522794,1
0.5399159416994063,0.4075026823807554,0.5716789664430405,0.5830550701776975,0.6557826818178246,0.4767670390264286,0.28131905071103863,1
0.4624249209084956,0.5038134955269269,0.3424048036986121,0.5227917491215627,0.22805146567828496,0.5011071031707865,0.40394610979898293,0
0.3662220362766474,0.4884037721064026,0.6918872244615104,0.6241908781067813,0.18488548143670203,0.2979660103350608,0.6835529035817689,0
0.511667108997816,0.3737018310851451,0.22248450766109257,0.7032806760770335,0.48746581942452083,0.4705701973500912,0.3629304216645906,0
0.22816496098507588,0.4012954331467323,0.654586773918272,0.48800480209916497,0.5238310134919016,0.5009397281065913,0.6528843132980674,0
0.5536803377807147,0.4524705448315036,0.4883282270678008,0.5314604707742446,0.6625348934290141,0.2975010864701368,0.6869478656601444,1
0.2703980382426641,0.5541105920493474,0.6418703692432619,0.2869864200987538,0.47869311835430645,0.5165424375729744,0.33519771084504063,1
0.6216957355369327,0.3991921191990123,0.5546501293553077,0.5667160379326898,0.4430561948919764,0.40133176416431593,0.47827495717320084,0
0.37036540573660903,0.5660192913587664,0.16945596631029602,0.4927260720643918,0.5304588423403629,0.745952746030524,0.4116992715128703,0
0.36342778767656214,0.45671777908004063,0.42004875970359623,0.5214700711345968,0.5259708707807446,0.6666151580754017,0.584339333013445,0
0.36197621691015025,0.457224589709479,0.3879736680114034,0.37161784965439865,0.30973049520544216,0.7026695225729377,0.3553386491747256,0
0.31444194366945744,0.3617995048377835,0.6751567007639534,0.5341277881497098,0.6460158287633772,0.5034925862938808,0.3932634657935152,1
0.40478120027414005,0.2749732554973535,0.6544867152193677,0.6505754777418453,0.6169691131291717,0.5672153248259866,0.4926285279597086,1
0.4519661486467158,0.537986391272651,0.46663257827038107,0.5610592376152632,0.5090608693183671,0.5264036336074183,0.4231146658966901,1
0.40984079136730467,0.5011502264233515,0.488052333378397,0.47034677736940356,0.4456019830870515,0.4717871392595455,0.4299764359960693,0
0.4052656007102158,0.46946141134010555,0.4354894330159722,0.5059433462700433,0.6497374951919812,0.6172380309784179,0.5095963079618072,0
0.3618031870462192,0.3748752226938281,0.6487012622091299,0.7674316066700295,0.2340895636898375,0.5677353753117879,0.695952471578819,0
0.2830651479073892,0.6499169607694757,0.472769124521191,0.5910857217259766,0.4622062396669855,0.6493185569026085,0.3057741389433901,0
0.2548190722353846,0.6113267485079212,0.5939897944784449,0.6310527157864125,0.745610426571045,0.2670779014907614,0.2893683419878368,1
0.3884431501913334,0.40728961186986057,0.33598240799627077,0.42425361425822355,0.5915424639289028,0.7548639754802744,0.30975020919811175,0
0.4274166120215855,0.4344326224245886,0.2402064694041996,0.5481414542375587,0.3565880868943181,0.6706140434423332,0.3569424797267129,0
0.4077659306321747,0.49015185316229803,0.4915851886274975,0.4743622924683777,0.48244061243216596,0.5804996027485914,0.42829564097256895,0
0.6161274982263224,0.41157100947429437,0.42919916460400936,0.44964901671467766,0.6926021544576506,0.3734248573794289,0.5994386645443044,1
0.46216728150916947,0.38181875567976004,0.4876661659849105,0.4798949289668891,0.7314118478770733,0.2243619111206528,0.5116627828360693,1
0.21401206617081242,0.45368099225176856,0.5548471851981918,0.4937290604859008,0.7232815930639998,0.6687743844100598,0.6927208921654908,0
0.6570765273078848,0.2062040319856251,0.4740129285174146,0.4098945639494854,0.7137785355884612,0.4529671271266593,0.7714897399055901,1
0.3903402518495841,0.41268396661000634,0.40391715294251646,0.511865232215415,0.48754554324186067,0.6060747893153431,0.6287377743017557,0
0.5630280918779133,0.7282163154304268,0.4098389403659689,0.6221073354128319,0.4508430964089201,0.35337893118843056,0.4165695380459587,0
0.5388033608492758,0.32754375766250826,0.45795373421862257,0.5988760273345239,0.38531470384935756,0.49721953084856696,0.612260705655551,0
0.5085809701056566,0.5108809562133008,0.5047460079371162,0.4956229094944995,0.5398478776184397,0.5106953030914809,0.4373938870075004,0
0.436049651411601,0.5094651976828303,0.2537364226330823,0.44161882484036946,0.465569557789493,0.6776578984784085,0.34678629963893637,0
0.5622536754578383,0.7039595381877743,0.31866283095743064,0.555113556119546,0.30694176185519423,0.38099855566075086,0.5997079507061907,0
0.6325859995241662,0.43855737767337105,0.3568679123120874,0.6534284900193731,0.5339170757062878,0.37986340167474464,0.5040272562719631,1
0.8300777288259511,0.43412489033179513,0.650644298973668,0.6993448561300859,0.17861361756211386,0.18293219434973879,0.6120112903602075,0
0.38499542827038125,0.5187302451985263,0.613786060328081,0.6666460905160296,0.34516878123521555,0.5005492604748161,0.46916221776203065,0
0.32819225802670104,0.5793997926719758,0.49689432217187046,0.40275326072967094,0.5869843978189465,0.4957025950967922,0.4394249169797282,1
0.46734942300996196,0.3994851119774828,0.5904788258239124,0.5815095523930149,0.16135256824467603,0.18137272093420975,0.2589545891646165,0
0.3469800258129041,0.4798947746413688,0.5995648771035743,0.42545508121291487,0.4427894406523544,0.5747427172128605,0.42832152532145784,1
0.8078886824549014,0.42710414454345547,0.3920023939479999,0.3338021385528711,0.6984506431990617,0.5416806027206605,0.6613991719076856,1
0.4361173948295687,0.5230739242591887,0.486460793188387,0.47864109837538915,0.5207823106060079,0.5676731658856354,0.5110082481020561,1
0.6889645757055769,0.46602830963066433,0.4711268898047555,0.5146206645426216,0.656759491966625,0.3397731277778961,0.5995814457982852,1
0.24945884771779991,0.5816750099826525,0.7323436194952277,0.6605925952911926,0.32237331520143264,0.3147437782003304,0.7747037246490247,0
0.44855682695541377,0.4400873197365139,0.3325376501676479,0.5307651294320372,0.5898955502210522,0.620003617553365,0.548314380847138,0
0.4081509596234818,0.5425964517467166,0.3571136995935389,0.4395437877967937,0.42529633479856205,0.4842694430821291,0.29881930679512814,0
0.4846745355612067,0.583493909141506,0.4277767875886457,0.6188709203084439,0.5500008133090258,0.2739013423162483,0.6326934939904395,1
0.5237002977559057,0.3834300977670926,0.3740593770872992,0.673595613820981,0.25778088379255437,0.47689847779493794,0.4050995975632504,0
0.607447242823852,0.5250277354952116,0.4334715714722691,0.45420494745170165,0.36491265633464004,0.47349390391607904,0.5986215812604612,1
0.3648453853921322,0.32351560463787976,0.4848139326414435,0.6142693100007319,0.5765162436485318,0.6581664104255295,0.6659525938373284,0
